DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,moreClear,bsent.3,i,i.7,87.46322,345,2196,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.471111,345,2186,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.479002,334,2175,0
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.267483,354,1849,3735
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.274785,450,1851,3820
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.283537,467,1893,3814
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.292744,475,1933,3787
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.302358,481,1975,3805
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.311973,487,2021,3770
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.322132,503,2073,3771
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.3322,505,2100,3764
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.34254,508,2110,3804
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.353469,533,2076,3753
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.363991,534,2044,3769
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.374739,553,1995,3722
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.385669,587,1939,3717
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.39619,616,1889,3641
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.406984,626,1855,0
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.418095,640,1852,3638
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.428798,652,1801,3674
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.439637,666,1808,4010
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.450522,662,1822,3735
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.460454,605,1765,3666
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.471156,532,1706,3600
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.481905,403,1609,3645
Sub40,HC,moreClear,tsent.3,ae,ae.3,89.492426,266,1567,3496
Sub40,HC,moreClear,ksent.3,a,a.10,91.818186,585,1224,3605
Sub40,HC,moreClear,ksent.3,a,a.10,91.828163,644,1215,3430
Sub40,HC,moreClear,ksent.3,a,a.10,91.838413,626,1221,2089
Sub40,HC,moreClear,ksent.3,a,a.10,91.84898,644,1243,3428
Sub40,HC,moreClear,ksent.3,a,a.10,91.859637,627,1216,3396
Sub40,HC,moreClear,ksent.3,a,a.10,91.870068,544,1182,1811
Sub40,HC,moreClear,ksent.3,a,a.10,91.881678,354,1416,2993
Sub40,HC,moreClear,ksent.3,o,o.3,92.075556,401,1157,1776
Sub40,HC,moreClear,ksent.3,o,o.3,92.083265,450,1157,1863
Sub40,HC,moreClear,ksent.3,o,o.3,92.091973,474,1198,1895
Sub40,HC,moreClear,ksent.3,o,o.3,92.108662,474,1227,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.110249,451,1236,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.119592,439,1199,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.129161,421,1213,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.138594,405,1281,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.148163,364,1344,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.158231,316,1334,0
Sub40,HC,moreClear,ksent.3,o,o.3,92.168526,229,1198,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.48898,0,0,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.491066,498,1002,1506
Sub40,HC,moreClear,ksent.3,a,a.11,92.503265,552,1043,1575
Sub40,HC,moreClear,ksent.3,a,a.11,92.51288,576,1059,1655
Sub40,HC,moreClear,ksent.3,a,a.11,92.522766,608,1091,1731
Sub40,HC,moreClear,ksent.3,a,a.11,92.532834,614,1099,1786
Sub40,HC,moreClear,ksent.3,a,a.11,92.54322,615,1083,1794
Sub40,HC,moreClear,ksent.3,a,a.11,92.553832,617,1070,1797
Sub40,HC,moreClear,ksent.3,a,a.11,92.564444,630,1092,1846
Sub40,HC,moreClear,ksent.3,a,a.11,92.575601,651,1056,1850
Sub40,HC,moreClear,ksent.3,a,a.11,92.587211,652,1035,1864
Sub40,HC,moreClear,ksent.3,a,a.11,92.599592,682,982,1913
Sub40,HC,moreClear,ksent.3,a,a.11,92.613197,693,932,1913
Sub40,HC,moreClear,ksent.3,a,a.11,92.629161,707,898,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.646848,692,948,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.665714,683,1020,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.685351,646,1072,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.700998,570,1148,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.714649,409,1119,0
Sub40,HC,moreClear,ksent.3,a,a.11,92.728481,325,1281,0
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.201134,528,1110,3565
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.206848,517,1108,3772
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.214195,557,1227,3687
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.222585,572,1333,3643
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.23102,571,1333,3677
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.239637,560,1277,3760
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.248345,538,1256,3823
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.258413,528,1241,3841
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.267483,592,1241,3818
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.285261,590,1262,3800
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.294422,620,1289,3797
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.303356,650,1343,3784
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.312608,668,1401,3770
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.321905,664,1440,3787
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.331293,660,1496,3802
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.339456,620,1548,3830
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.348254,569,1588,3862
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.35737,545,1613,3840
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.366077,534,1650,3796
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.374875,509,1633,3723
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.383311,489,1574,3640
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.391655,446,1530,3547
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.4,338,1333,0
Sub40,HC,moreClear,bsent.4,a,a.12,95.474921,390,1041,3368
Sub40,HC,moreClear,bsent.4,a,a.12,95.484082,449,1047,3545
Sub40,HC,moreClear,bsent.4,a,a.12,95.493379,532,1093,3561
Sub40,HC,moreClear,bsent.4,a,a.12,95.503129,560,1108,3640
Sub40,HC,moreClear,bsent.4,a,a.12,95.512653,594,1126,3700
Sub40,HC,moreClear,bsent.4,a,a.12,95.52254,603,1140,3740
Sub40,HC,moreClear,bsent.4,a,a.12,95.532653,586,1144,3741
Sub40,HC,moreClear,bsent.4,a,a.12,95.541542,593,1162,3738
Sub40,HC,moreClear,bsent.4,a,a.12,95.551519,626,1195,3662
Sub40,HC,moreClear,bsent.4,a,a.12,95.56127,642,1203,3603
Sub40,HC,moreClear,bsent.4,a,a.12,95.570431,629,1163,3629
Sub40,HC,moreClear,bsent.4,a,a.12,95.579728,621,1146,3568
Sub40,HC,moreClear,bsent.4,a,a.12,95.587438,532,1114,3605
Sub40,HC,moreClear,bsent.4,i,i.8,95.665578,389,1826,2402
Sub40,HC,moreClear,bsent.4,i,i.8,95.674739,388,1935,2478
Sub40,HC,moreClear,bsent.4,i,i.8,95.683946,385,2013,2543
Sub40,HC,moreClear,bsent.4,i,i.8,95.693197,374,2051,2588
Sub40,HC,moreClear,bsent.4,i,i.8,95.702494,379,2065,2585
Sub40,HC,moreClear,bsent.4,i,i.8,95.711565,384,2057,2584
Sub40,HC,moreClear,bsent.4,i,i.8,95.720726,409,2033,2552
Sub40,HC,moreClear,bsent.4,i,i.8,95.729796,437,1993,2509
Sub40,HC,moreClear,bsent.4,i,i.8,95.739546,462,1965,2479
Sub40,HC,moreClear,bsent.4,i,i.8,95.749161,485,1886,0
Sub40,HC,moreClear,bsent.4,v,v.4,95.91932,697,1031,4049
Sub40,HC,moreClear,bsent.4,v,v.4,95.926757,677,1061,4022
Sub40,HC,moreClear,bsent.4,v,v.4,95.935646,676,1164,3950
Sub40,HC,moreClear,bsent.4,v,v.4,95.945578,687,1190,3654
Sub40,HC,moreClear,bsent.4,v,v.4,95.956145,640,1182,3584
Sub40,HC,moreClear,bsent.4,v,v.4,95.967392,599,1178,3463
Sub40,HC,moreClear,bsent.4,v,v.4,95.97932,455,1158,3255
Sub40,HC,moreClear,bsent.4,i,i.9,96.081587,398,1932,2581
Sub40,HC,moreClear,bsent.4,i,i.9,96.097052,411,2104,2650
Sub40,HC,moreClear,bsent.4,i,i.9,96.110567,402,2142,3112
Sub40,HC,moreClear,bsent.4,i,i.9,96.13161,377,2249,3035
Sub40,HC,moreClear,bsent.4,i,i.9,96.163175,355,2250,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.171066,345,2272,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.178957,345,2283,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.186848,323,2304,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.194739,323,2315,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.20263,323,2315,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.210522,323,2304,0
Sub40,HC,moreClear,bsent.4,i,i.9,96.218413,323,2304,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.780816,414,1805,3854
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.789025,467,1871,3850
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.79737,462,1915,3819
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.805941,471,1951,3805
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.815283,480,1999,3798
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.824172,491,2045,3788
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.833605,506,2078,3780
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.843447,521,2094,3793
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.852971,529,2092,3800
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.863583,535,2075,3782
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.87229,521,2029,3763
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.889887,528,1981,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.891973,551,1936,3807
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.902132,559,1880,3810
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.912925,566,1831,3781
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.923175,559,1790,3763
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.933651,552,1749,3747
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.943719,569,1709,3728
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.953787,575,1658,3721
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.963764,548,1587,3795
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.981406,0,0,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.983764,275,1529,2591
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.992562,255,1565,2538
Sub40,HC,moreClear,ksent.4,a,a.13,100.190113,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.13,100.193379,665,1200,3373
Sub40,HC,moreClear,ksent.4,a,a.13,100.201361,694,1234,3356
Sub40,HC,moreClear,ksent.4,a,a.13,100.212245,617,1298,3324
Sub40,HC,moreClear,ksent.4,a,a.13,100.223855,538,1479,3313
Sub40,HC,moreClear,ksent.4,a,a.13,100.237506,374,1449,3033
Sub40,HC,moreClear,ksent.4,o,o.4,100.422857,0,0,0
Sub40,HC,moreClear,ksent.4,o,o.4,100.428662,435,1191,1831
Sub40,HC,moreClear,ksent.4,o,o.4,100.437732,474,1200,1879
Sub40,HC,moreClear,ksent.4,o,o.4,100.447166,477,1205,1926
Sub40,HC,moreClear,ksent.4,o,o.4,100.456735,428,1165,3655
Sub40,HC,moreClear,ksent.4,o,o.4,100.466576,385,1170,3103
Sub40,HC,moreClear,ksent.4,o,o.4,100.476508,385,1102,3100
Sub40,HC,moreClear,ksent.4,o,o.4,100.485986,256,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,100.809342,491,1145,3280
Sub40,HC,moreClear,ksent.4,a,a.14,100.815964,482,1076,3239
Sub40,HC,moreClear,ksent.4,a,a.14,100.826032,551,1059,2975
Sub40,HC,moreClear,ksent.4,a,a.14,100.83619,570,1038,2959
Sub40,HC,moreClear,ksent.4,a,a.14,100.847528,592,1020,3026
Sub40,HC,moreClear,ksent.4,a,a.14,100.857324,614,1015,3075
Sub40,HC,moreClear,ksent.4,a,a.14,100.867574,610,984,3178
Sub40,HC,moreClear,ksent.4,a,a.14,100.87737,629,992,3255
Sub40,HC,moreClear,ksent.4,a,a.14,100.887302,623,1008,3223
Sub40,HC,moreClear,ksent.4,a,a.14,100.89737,629,1014,3292
Sub40,HC,moreClear,ksent.4,a,a.14,100.907937,628,995,3335
Sub40,HC,moreClear,ksent.4,a,a.14,100.918458,648,990,3287
Sub40,HC,moreClear,ksent.4,a,a.14,100.929388,624,985,3342
Sub40,HC,moreClear,ksent.4,a,a.14,100.94068,638,997,3341
Sub40,HC,moreClear,ksent.4,a,a.14,100.952472,621,994,3341
Sub40,HC,moreClear,ksent.4,a,a.14,100.965351,611,1038,3378
Sub40,HC,moreClear,ksent.4,a,a.14,100.979365,612,1048,3346
Sub40,HC,moreClear,ksent.4,a,a.14,100.994195,596,1049,3354
Sub40,HC,moreClear,ksent.4,a,a.14,101.007392,551,1112,3221
Sub40,HC,moreClear,ksent.4,a,a.14,101.020408,0,1073,3330
Sub40,HC,moreClear,ksent.4,a,a.14,101.031383,345,2793,4182
Sub40,HC,lessClear,bsent,ai,ai,109.408345,1024,1376,3627
Sub40,HC,lessClear,bsent,ai,ai,109.430295,1012,1440,3704
Sub40,HC,lessClear,bsent,ai,ai,109.440544,998,1470,3752
Sub40,HC,lessClear,bsent,ai,ai,109.451202,961,1564,3715
Sub40,HC,lessClear,bsent,ai,ai,109.46254,1016,1583,3680
Sub40,HC,lessClear,bsent,ai,ai,109.473605,945,1599,0
Sub40,HC,lessClear,bsent,ai,ai,109.485215,884,1604,3486
Sub40,HC,lessClear,bsent,ai,ai,109.495918,905,1528,3401
Sub40,HC,lessClear,bsent,ai,ai,109.507483,720,1500,3324
Sub40,HC,lessClear,bsent,ai,ai,109.518367,699,1474,3274
Sub40,HC,lessClear,bsent,a,a,109.581497,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.589388,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.597279,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.601134,697,1206,1880
Sub40,HC,lessClear,bsent,a,a,109.610748,783,1298,2020
Sub40,HC,lessClear,bsent,a,a,109.621179,806,1297,2014
Sub40,HC,lessClear,bsent,a,a,109.632109,913,1325,2115
Sub40,HC,lessClear,bsent,a,a,109.6439,960,1380,2216
Sub40,HC,lessClear,bsent,a,a,109.652971,941,1386,2337
Sub40,HC,lessClear,bsent,a,a,109.664898,994,1371,2392
Sub40,HC,lessClear,bsent,a,a,109.673878,940,1419,0
Sub40,HC,lessClear,bsent,a,a,109.684853,861,1331,0
Sub40,HC,lessClear,bsent,a,a,109.694921,0,1233,0
Sub40,HC,lessClear,bsent,a,a,109.705306,0,1189,0
Sub40,HC,lessClear,bsent,a,a,109.713741,356,1159,0
Sub40,HC,lessClear,bsent,i,i,109.77288,402,1760,0
Sub40,HC,lessClear,bsent,i,i,109.782358,412,1815,2466
Sub40,HC,lessClear,bsent,i,i,109.791701,419,1863,2513
Sub40,HC,lessClear,bsent,i,i,109.801134,422,1897,2559
Sub40,HC,lessClear,bsent,i,i,109.810385,423,1941,2616
Sub40,HC,lessClear,bsent,i,i,109.819864,420,1973,2634
Sub40,HC,lessClear,bsent,i,i,109.82966,464,1923,2650
Sub40,HC,lessClear,bsent,i,i,109.839184,476,1872,2613
Sub40,HC,lessClear,bsent,i,i,109.84898,445,1856,2589
Sub40,HC,lessClear,bsent,i,i,109.859683,479,1900,3855
Sub40,HC,lessClear,bsent,v,v,110.045986,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.051927,502,1325,3648
Sub40,HC,lessClear,bsent,v,v,110.060952,457,1345,3423
Sub40,HC,lessClear,bsent,v,v,110.06966,572,1271,3518
Sub40,HC,lessClear,bsent,v,v,110.080499,605,1249,3449
Sub40,HC,lessClear,bsent,v,v,110.090612,617,1289,0
Sub40,HC,lessClear,bsent,v,v,110.100408,597,0,0
Sub40,HC,lessClear,bsent,v,v,110.109161,589,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.215374,387,2046,0
Sub40,HC,lessClear,bsent,i,i.1,110.228345,428,2250,0
Sub40,HC,lessClear,bsent,i,i.1,110.241678,397,2336,0
Sub40,HC,lessClear,bsent,i,i.1,110.256236,387,2476,0
Sub40,HC,lessClear,bsent,i,i.1,110.272154,412,2498,0
Sub40,HC,lessClear,bsent,i,i.1,110.291791,482,2541,0
Sub40,HC,lessClear,bsent,i,i.1,110.311111,521,2552,0
Sub40,HC,lessClear,bsent,i,i.1,110.338095,770,2498,0
Sub40,HC,lessClear,bsent,i,i.1,110.350249,1226,2498,3477
Sub40,HC,lessClear,tsent,ae,ae,111.862948,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.86898,516,1800,2621
Sub40,HC,lessClear,tsent,ae,ae,111.878594,572,1820,2599
Sub40,HC,lessClear,tsent,ae,ae,111.895873,635,1852,0
Sub40,HC,lessClear,tsent,ae,ae,111.903764,603,1863,0
Sub40,HC,lessClear,tsent,ae,ae,111.906984,600,1838,3945
Sub40,HC,lessClear,tsent,ae,ae,111.911882,630,1892,3928
Sub40,HC,lessClear,tsent,ae,ae,111.917596,630,1892,3928
Sub40,HC,lessClear,tsent,ae,ae,111.9278,631,1832,3952
Sub40,HC,lessClear,tsent,ae,ae,111.931519,627,1791,3846
Sub40,HC,lessClear,tsent,ae,ae,111.936599,636,1802,3882
Sub40,HC,lessClear,tsent,ae,ae,111.947438,639,1718,3844
Sub40,HC,lessClear,tsent,ae,ae,111.950884,583,1748,3775
Sub40,HC,lessClear,tsent,ae,ae,111.957415,583,1748,3775
Sub40,HC,lessClear,tsent,ae,ae,111.960862,521,1741,3783
Sub40,HC,lessClear,tsent,ae,ae,111.966485,441,1715,3748
Sub40,HC,lessClear,tsent,ae,ae,111.975556,274,1741,3565
Sub40,HC,lessClear,ksent,a,a.1,114.265351,407,1396,3466
Sub40,HC,lessClear,ksent,a,a.1,114.271701,525,1526,3363
Sub40,HC,lessClear,ksent,a,a.1,114.278821,540,1529,3323
Sub40,HC,lessClear,ksent,a,a.1,114.287574,504,1516,3252
Sub40,HC,lessClear,ksent,a,a.1,114.296961,483,1456,3208
Sub40,HC,lessClear,ksent,a,a.1,114.307664,349,1460,3181
Sub40,HC,lessClear,ksent,a,a.1,114.317551,214,1593,2890
Sub40,HC,lessClear,ksent,o,o,114.457415,0,0,0
Sub40,HC,lessClear,ksent,o,o,114.465306,0,0,0
Sub40,HC,lessClear,ksent,o,o,114.466077,333,1111,3550
Sub40,HC,lessClear,ksent,o,o,114.474331,345,1138,3374
Sub40,HC,lessClear,ksent,o,o,114.484717,435,1172,3538
Sub40,HC,lessClear,ksent,o,o,114.493061,475,1215,3773
Sub40,HC,lessClear,ksent,o,o,114.50254,484,1220,3707
Sub40,HC,lessClear,ksent,o,o,114.512245,474,1227,3714
Sub40,HC,lessClear,ksent,o,o,114.522857,460,1315,3591
Sub40,HC,lessClear,ksent,o,o,114.532834,415,1338,3575
Sub40,HC,lessClear,ksent,o,o,114.543084,371,1351,3575
Sub40,HC,lessClear,ksent,a,a.2,114.810522,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,114.8122,540,947,3245
Sub40,HC,lessClear,ksent,a,a.2,114.823719,595,1070,3211
Sub40,HC,lessClear,ksent,a,a.2,114.835238,627,1075,3072
Sub40,HC,lessClear,ksent,a,a.2,114.846667,666,1130,3022
Sub40,HC,lessClear,ksent,a,a.2,114.858231,647,1119,3033
Sub40,HC,lessClear,ksent,a,a.2,114.870113,634,1093,3114
Sub40,HC,lessClear,ksent,a,a.2,114.882902,617,1052,3210
Sub40,HC,lessClear,ksent,a,a.2,114.89619,600,1039,3212
Sub40,HC,lessClear,ksent,a,a.2,114.90966,602,1032,3211
Sub40,HC,lessClear,ksent,a,a.2,114.923175,608,1044,3189
Sub40,HC,lessClear,ksent,a,a.2,114.936327,636,1045,3139
Sub40,HC,lessClear,ksent,a,a.2,114.949796,645,1044,3149
Sub40,HC,lessClear,ksent,a,a.2,114.96381,645,1050,3238
Sub40,HC,lessClear,ksent,a,a.2,114.978594,636,1061,3239
Sub40,HC,lessClear,ksent,a,a.2,114.994649,618,1075,3275
Sub40,HC,lessClear,ksent,a,a.2,115.011519,555,1098,3183
Sub40,HC,lessClear,ksent,a,a.2,115.024263,442,1142,3104
Sub40,HC,lessClear,ksent,a,a.2,115.037188,241,1238,3222
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.927755,347,1169,3445
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.93415,426,1200,3342
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.941315,450,1326,3308
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.949252,477,1312,3363
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.957506,547,1368,3404
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.965669,528,1389,3491
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.972925,644,1522,3507
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.992562,656,1630,3528
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.002268,645,1544,3561
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.010703,651,1574,3549
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.018912,637,1603,3536
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.027256,569,1595,3492
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.035147,528,1601,3470
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.043401,434,1562,3452
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.051655,368,1471,3398
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.067392,0,1389,0
Sub40,HC,lessClear,bsent.1,a,a.3,117.152472,548,1339,3480
Sub40,HC,lessClear,bsent.1,a,a.3,117.159002,471,1028,3779
Sub40,HC,lessClear,bsent.1,a,a.3,117.167574,427,1130,3178
Sub40,HC,lessClear,bsent.1,a,a.3,117.176961,517,1140,3192
Sub40,HC,lessClear,bsent.1,a,a.3,117.186485,561,1156,3209
Sub40,HC,lessClear,bsent.1,a,a.3,117.19619,582,1136,3217
Sub40,HC,lessClear,bsent.1,a,a.3,117.205986,595,1169,3238
Sub40,HC,lessClear,bsent.1,a,a.3,117.215873,585,1153,3255
Sub40,HC,lessClear,bsent.1,a,a.3,117.22576,600,1145,3309
Sub40,HC,lessClear,bsent.1,a,a.3,117.235646,558,1141,3297
Sub40,HC,lessClear,bsent.1,a,a.3,117.245488,546,1171,3322
Sub40,HC,lessClear,bsent.1,a,a.3,117.255193,517,1233,3203
Sub40,HC,lessClear,bsent.1,a,a.3,117.265034,529,1030,3232
Sub40,HC,lessClear,bsent.1,i,i.2,117.354104,340,2028,3352
Sub40,HC,lessClear,bsent.1,i,i.2,117.360363,319,1960,3245
Sub40,HC,lessClear,bsent.1,i,i.2,117.367664,376,1909,3197
Sub40,HC,lessClear,bsent.1,i,i.2,117.375102,365,1904,3403
Sub40,HC,lessClear,bsent.1,i,i.2,117.383084,361,1917,3335
Sub40,HC,lessClear,bsent.1,i,i.2,117.391293,365,1924,3362
Sub40,HC,lessClear,bsent.1,i,i.2,117.399274,382,1882,3532
Sub40,HC,lessClear,bsent.1,i,i.2,117.407347,392,1846,3277
Sub40,HC,lessClear,bsent.1,i,i.2,117.415601,414,1807,3445
Sub40,HC,lessClear,bsent.1,i,i.2,117.423946,429,1740,3313
Sub40,HC,lessClear,bsent.1,i,i.2,117.432426,416,1665,3517
Sub40,HC,lessClear,bsent.1,i,i.2,117.441043,440,1604,2079
Sub40,HC,lessClear,bsent.1,i,i.2,117.450068,452,1523,4073
Sub40,HC,lessClear,bsent.1,i,i.2,117.459365,423,1519,3264
Sub40,HC,lessClear,bsent.1,i,i.2,117.468844,328,1242,3383
Sub40,HC,lessClear,bsent.1,v,v.1,117.571746,290,1121,2139
Sub40,HC,lessClear,bsent.1,v,v.1,117.579546,461,1183,3923
Sub40,HC,lessClear,bsent.1,v,v.1,117.588027,477,1156,3328
Sub40,HC,lessClear,bsent.1,v,v.1,117.596961,435,1166,3262
Sub40,HC,lessClear,bsent.1,v,v.1,117.606349,585,1247,3707
Sub40,HC,lessClear,bsent.1,v,v.1,117.615601,599,1353,3302
Sub40,HC,lessClear,bsent.1,v,v.1,117.625397,554,1351,3783
Sub40,HC,lessClear,bsent.1,v,v.1,117.635329,582,1387,3874
Sub40,HC,lessClear,bsent.1,v,v.1,117.645669,577,1450,3249
Sub40,HC,lessClear,bsent.1,v,v.1,117.655737,517,1396,3240
Sub40,HC,lessClear,bsent.1,v,v.1,117.66585,353,953,3242
Sub40,HC,lessClear,bsent.1,v,v.1,117.676372,443,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.779229,373,1721,3196
Sub40,HC,lessClear,bsent.1,i,i.3,117.788526,421,1790,3134
Sub40,HC,lessClear,bsent.1,i,i.3,117.798957,407,1854,3168
Sub40,HC,lessClear,bsent.1,i,i.3,117.808934,391,1915,3196
Sub40,HC,lessClear,bsent.1,i,i.3,117.81941,384,1939,3251
Sub40,HC,lessClear,bsent.1,i,i.3,117.830068,381,1942,3292
Sub40,HC,lessClear,bsent.1,i,i.3,117.840408,381,1939,3288
Sub40,HC,lessClear,bsent.1,i,i.3,117.850839,382,1966,3361
Sub40,HC,lessClear,bsent.1,i,i.3,117.86127,401,1949,3237
Sub40,HC,lessClear,bsent.1,i,i.3,117.871837,408,1960,3182
Sub40,HC,lessClear,bsent.1,i,i.3,117.882177,307,2104,3283
Sub40,HC,lessClear,bsent.1,i,i.3,117.891701,257,2089,3075
Sub40,HC,lessClear,bsent.1,i,i.3,117.90127,368,2084,3566
Sub40,HC,lessClear,bsent.1,i,i.3,117.911565,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.922177,0,0,4198
Sub40,HC,lessClear,bsent.1,i,i.3,117.933832,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.943447,411,1718,2661
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.558322,425,1703,3757
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.566848,441,1731,3770
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.575601,472,1755,3751
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.58458,486,1806,3697
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.593379,495,1854,3660
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.602222,494,1872,3705
Sub40,HC,lessClear,tsent.1,ae,ae.1,119.611247,486,1888,3806
